DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,input,entity,cluster_id
2018-08-01 21:30:00+00:00,http://yourelection15.co.uk/ethereum-/opteck-binary-options.html,Opteck binary options,,eng,1.155624037,UK,Singapore,1.3667,103.8,SN,SN,,1,at all the former pays some fixed amount of opteck binary options cash if the option expires in the money while the latter pays the value of the underlying security the two main types of binary options are the cash or nothing binary option and the asset or nothing binary option should you be from singapore opteck binary options also we found a site geared toward anyway its opteck binary options all up to you to whether get this free and famous auto trader or buy some junk which would cost you more than a thousand bucks and still fails to give any profit june 12 demo accounts are not subject to margin,POINT(103.8 1.3667),Title:Opteck binary options   Contextual text:at all the former pays some fixed amount of opteck binary options cash if the option expires in the money while the latter pays the value of the underlying security the two main types of binary options are the cash or nothing binary option and the asset or nothing binary option should you be from singapore opteck binary options also we found a site geared toward anyway its opteck binary options all up to you to whether get this free and famous auto trader or buy some junk which would cost you more than a thousand bucks and still fails to give any profit june 12 demo accounts are not subject to margin,"opteck, binary options, cash, underlying security, cash or nothing, asset or nothing, singapore, auto trader, demo accounts",9
2017-10-30 18:00:00+00:00,http://www.asiaone.com/business/betadiner-100-takeover-campaign-lands-at-singapores-latest-crown-jewel-changi-terminal-4,"BETADINE ( R ) 100 % takeover campaign lands at Singapore latest crown jewel , Changi Terminal 4 , Business News",http://www.asiaone.com/sites/default/files/default_images/default_img5.jpg,eng,2.706359946,SN,Singapore,1.3667,103.8,SN,SN,,1,after the first moon landing this unique partnership with the world number one airport is another aeronautical chapter in the rich history of our brand added mr singh changi airport group singapore pte ltd cag www changiairportgroup com was formed on 16 june 2009 and the corporatisation of singapore changi airport iata sin icao wsss followed on 1 july 2009 as the company managing changi airport cag undertakes key functions focusing on airport operations and management air hub development commercial activities and airport emergency services cag also manages seletar airport iata xsp icao wssl and through,POINT(103.8 1.3667),"Title:BETADINE ( R ) 100 % takeover campaign lands at Singapore latest crown jewel , Changi Terminal 4 , Business News   Contextual text:after the first moon landing this unique partnership with the world number one airport is another aeronautical chapter in the rich history of our brand added mr singh changi airport group singapore pte ltd cag www changiairportgroup com was formed on 16 june 2009 and the corporatisation of singapore changi airport iata sin icao wsss followed on 1 july 2009 as the company managing changi airport cag undertakes key functions focusing on airport operations and management air hub development commercial activities and airport emergency services cag also manages seletar airport iata xsp icao wssl and through","BETADINE, takeover campaign, Singapore, Changi Terminal 4, moon landing, airport, mr singh, changi airport group, airport operations, management, air hub development, seletar airport",10
2020-06-18 06:45:00+00:00,https://www.straitstimes.com/singapore/migrant-workers-must-stay-in-dorms-on-rest-days-in-initial-period-of-phase-2-mom,Migrant workers must stay in dorms on rest days in initial period of phase 2 : MOM,https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2020/06/18/rk_dormitory_180620.jpg?itok=Ot0Loxji,eng,-2.406417112,SN,Singapore,1.3667,103.8,SN,SN,,1,migrant workers must continue to remain in their dormitories on their rest days as the second phase of singapore reopening starts on friday june 19 this is to minimise the risk of a new wave of infections said the ministry of manpower mom on thursday it added that the movement of workers beyond workplaces poses additional risks of cross infections with the general community when infection rates in both the community and dormitories are kept at lower levels for a longer period of time workers staying in places that have been cleared of covid 19 will be able to leave the dorms to run personal errands at,POINT(103.8 1.3667),Title:Migrant workers must stay in dorms on rest days in initial period of phase 2 : MOM   Contextual text:migrant workers must continue to remain in their dormitories on their rest days as the second phase of singapore reopening starts on friday june 19 this is to minimise the risk of a new wave of infections said the ministry of manpower mom on thursday it added that the movement of workers beyond workplaces poses additional risks of cross infections with the general community when infection rates in both the community and dormitories are kept at lower levels for a longer period of time workers staying in places that have been cleared of covid 19 will be able to leave the dorms to run personal errands at,"migrant workers, dormitories, rest days, Singapore, phase 2, reopening, ministry of manpower, infections, community, covid-19",11
2019-07-30 12:00:00+00:00,https://www.straitstimes.com/tech/pilot-programme-to-facilitate-hiring-of-foreign-talent-in-tech-companies,Pilot programme to facilitate hiring of foreign talent in tech companies,https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2019/07/30/hzskyline0730a.jpg?itok=z5BAAIjm,eng,2.692998205,SN,Singapore,1.3667,103.8,SN,SN,,1,foreign professionals looking to work here as core team members of technology companies might have more flexible requirements over the application of their employment pass ep the economic development board edb and enterprise singapore announced plans on tuesday july 30 to pilot tech sg which is planned to help tech companies grow in singapore and expand in the region the pilot programme will start in the fourth quarter of this year and will last for two years the agencies said that under the programme technology companies will have the ep application of their core team members facilitated to help them,POINT(103.8 1.3667),Title:Pilot programme to facilitate hiring of foreign talent in tech companies   Contextual text:foreign professionals looking to work here as core team members of technology companies might have more flexible requirements over the application of their employment pass ep the economic development board edb and enterprise singapore announced plans on tuesday july 30 to pilot tech sg which is planned to help tech companies grow in singapore and expand in the region the pilot programme will start in the fourth quarter of this year and will last for two years the agencies said that under the programme technology companies will have the ep application of their core team members facilitated to help them,"pilot programme, foreign talent, tech companies, employment pass, economic development board, enterprise singapore, tech sg, singapore, application, core team members",12
2018-06-14 10:15:00+00:00,http://www.asiaone.com/singapore/where-singapore-trump-kim-summit-public-relations-coup-tiny-city-state," ' Where is Singapore ?': Trump - Kim summit a public relations coup for tiny city state , Singapore News",http://www.asiaone.com/sites/default/files/original_images/Jun2018/trumpkimsummitsentosa_st.jpg,eng,0.441501104,SN,Singapore,1.3667,103.8,SN,SN,,1,east asian city state that played host to nuclear talks earlier this week was the most searched term on internet search engine google in the united states on monday june 11 with over two million hits related searches during those 24 hours included where is singapore singapore summit and time in singapore blanket media coverage on monday included kim surprise tour of the iconic marina bay sands hotel and its surrounding gardens and the first hours of the meeting with trump in the resort island of sentosa singapore said it spent s20 million on the summit a figure that drew the ire of some citizens,POINT(103.8 1.3667),"Title: ' Where is Singapore ?': Trump - Kim summit a public relations coup for tiny city state , Singapore News   Contextual text:east asian city state that played host to nuclear talks earlier this week was the most searched term on internet search engine google in the united states on monday june 11 with over two million hits related searches during those 24 hours included where is singapore singapore summit and time in singapore blanket media coverage on monday included kim surprise tour of the iconic marina bay sands hotel and its surrounding gardens and the first hours of the meeting with trump in the resort island of sentosa singapore said it spent s20 million on the summit a figure that drew the ire of some citizens","Singapore, Trump, Kim, summit, public relations, East Asian city state, nuclear talks, google, Marina Bay Sands, Sentosa, media coverage",2
2021-03-02 23:45:00+00:00,https://www.straitstimes.com/singapore/politics/22-applications-for-techpass-approved-since-january-launch,22 applications for Tech . Pass approved since January launch,https://www.straitstimes.com/sites/all/themes/custom/bootdemo/images/facebook_default_pic_new.jpg,eng,3.846153846,SN,Singapore,1.3667,103.8,SN,SN,,1,pass approvals and look at the efficacy and effectiveness of the scheme mr tan added eligibility for the visa includes a last drawn monthly salary of at least 20 000 and holders can engage in activities such as mentoring start ups or singapore companies or serving on the board of directors of a singapore based company applicants need not secure employment in singapore to apply for the pass as it has no requirement of employer sponsorship tech pass holders can also sponsor the stay for their spouse children and parents in singapore on either a dependant pass or a long term visit pass,POINT(103.8 1.3667),Title:22 applications for Tech . Pass approved since January launch   Contextual text:pass approvals and look at the efficacy and effectiveness of the scheme mr tan added eligibility for the visa includes a last drawn monthly salary of at least 20 000 and holders can engage in activities such as mentoring start ups or singapore companies or serving on the board of directors of a singapore based company applicants need not secure employment in singapore to apply for the pass as it has no requirement of employer sponsorship tech pass holders can also sponsor the stay for their spouse children and parents in singapore on either a dependant pass or a long term visit pass,"Tech Pass, applications, approved, January launch, eligibility, monthly salary, mentoring, startups, Singapore companies, board of directors, employer sponsorship, dependant pass, long term visit pass",12
2023-02-06 06:30:00+00:00,https://www.singaporestar.com/news/273488084/why-are-wealthy-indians-foreigners-opening-family-offices-in-singapore,"Why are wealthy Indians , foreigners opening family offices in Singapore",https://cdn.bignewsnetwork.com/ani1675653128.jpg,eng,2.409638554,SN,Singapore,1.3667,103.8,SN,SN,,1,data is available three quarters of this came from outside singapore with just under a third from asia pacific countries indeed some call singapore the switzerland of the east recently the trend of setting up family offices has been growing and has accelerated since the start of the pandemic and singapore has managed to take a large slice of this market as well family offices are privately held companies set up to manage the wealth and investments of the uber rich these family offices are usually set up with the objective of managing the financial and investment needs of affluent families or,POINT(103.8 1.3667),"Title:Why are wealthy Indians , foreigners opening family offices in Singapore   Contextual text:data is available three quarters of this came from outside singapore with just under a third from asia pacific countries indeed some call singapore the switzerland of the east recently the trend of setting up family offices has been growing and has accelerated since the start of the pandemic and singapore has managed to take a large slice of this market as well family offices are privately held companies set up to manage the wealth and investments of the uber rich these family offices are usually set up with the objective of managing the financial and investment needs of affluent families or","wealthy Indians, foreigners, family offices, Singapore, Asia Pacific, pandemic, investments, privately held companies, uber rich, affluent families",13
2017-08-07 04:30:00+00:00,http://sglinks.com/pages/99945283-fintech-investments-tripled-in-singapore-smebiz-news,Fintech investments tripled in Singapore - The Star Online,http://static.sglinks.com/images/fb_profile/sglinks.png,eng,0.275482094,SN,Singapore,1.3667,103.8,SN,SN,,1,authority of singapore mas began to shift its focus from education and innovation to promoting technology adoption and attracting companies to launch offerings in singapore it added over the longer term mas hopes to see more fintechs using singapore a supported by the monetary authority of singapore mas the fidor student academy singapore programme will be incorporated business insider australia business insider australia is the australian edition of the world fastest growing business ne twitter linkedin facebook reddit weibo a new report from kpmg has found that fintech investment in singapore more,POINT(103.8 1.3667),Title:Fintech investments tripled in Singapore - The Star Online   Contextual text:authority of singapore mas began to shift its focus from education and innovation to promoting technology adoption and attracting companies to launch offerings in singapore it added over the longer term mas hopes to see more fintechs using singapore a supported by the monetary authority of singapore mas the fidor student academy singapore programme will be incorporated business insider australia business insider australia is the australian edition of the world fastest growing business ne twitter linkedin facebook reddit weibo a new report from kpmg has found that fintech investment in singapore more,"fintech investments, Singapore, monetary authority of Singapore, technology adoption, companies, fidor student academy, KPMG, business insider",14
2019-12-06 23:45:00+00:00,http://theindependent.sg/wp-member-asks-ong-ye-kung-to-look-at-his-own-ministry-to-understand-the-peoples-concerns/,WP member asks Ong Ye Kung to look at his own ministry to understand the people concerns â The Independent News,http://theindependent.sg/wp-content/uploads/2019/12/vlib66.jpg,eng,-2.441860465,SN,Singapore,1.3667,103.8,SN,SN,,1,of singapore polytechnic on tuesday dec 3 mr ong said the government has to always engage the people to understand their concerns so that future generations of singaporeans can remain hopeful he asserted that the leaders in singapore have changed their governing style to go beyond working for singaporeans to working with them citing ideas on education reforms coming from the public mr ong said there are many policy proposals that would benefit the people he however cautioned in the nature of a consultative process the decision will go against the opinions of some and there will be a perception that the,POINT(103.8 1.3667),Title:WP member asks Ong Ye Kung to look at his own ministry to understand the people concerns â The Independent News   Contextual text:of singapore polytechnic on tuesday dec 3 mr ong said the government has to always engage the people to understand their concerns so that future generations of singaporeans can remain hopeful he asserted that the leaders in singapore have changed their governing style to go beyond working for singaporeans to working with them citing ideas on education reforms coming from the public mr ong said there are many policy proposals that would benefit the people he however cautioned in the nature of a consultative process the decision will go against the opinions of some and there will be a perception that the,"WP member, Ong Ye Kung, Singapore, government, engage, concerns, future generations, education reforms, policy proposals, consultative process",15
2021-04-08 17:45:00+00:00,https://www.manilatimes.net/2021/04/09/business/companies/petron-plans-perpetual-capital-securities-sale/861616/,Petron plans perpetual capital securities sale â The Manila Times,https://www.manilatimes.net/wp-content/uploads/2021/02/TMTFB_1920x1008.jpg,eng,-1.639344262,RP,Singapore,1.3667,103.8,SN,SN,,1,that its executive committee authorized the offering of such securities with terms and conditions to be determined at a later time net proceeds from this transaction will be used for the repayment of indebtedness and for general corporate purposes petron has secured approval in principle from the singapore exchange securities trading ltd sgx st for the listing and quotation of the securities the hongkong and shanghai banking corp ltd is the sole global coordinator for the planned issuance dbs bank ltd hsbc mufg securities asia ltd smbc nikko capital markets ltd standard chartered bank and ubs ag,POINT(103.8 1.3667),Title:Petron plans perpetual capital securities sale â The Manila Times   Contextual text:that its executive committee authorized the offering of such securities with terms and conditions to be determined at a later time net proceeds from this transaction will be used for the repayment of indebtedness and for general corporate purposes petron has secured approval in principle from the singapore exchange securities trading ltd sgx st for the listing and quotation of the securities the hongkong and shanghai banking corp ltd is the sole global coordinator for the planned issuance dbs bank ltd hsbc mufg securities asia ltd smbc nikko capital markets ltd standard chartered bank and ubs ag,"Petron, perpetual capital securities, Manila Times, executive committee, securities, proceeds, repayment, general corporate purposes, Singapore Exchange, SGX, global coordinator, DBS Bank, HSBC, MUFG Securities, SMBC Nikko, Standard Chartered Bank, UBS",16
2019-08-04 05:00:00+00:00,http://theindependent.sg/unconventional-and-exotic-travel-destinations-for-your-next-holiday/,Unconventional and exotic travel destinations for your next holiday â The Independent News,http://theindependent.sg/wp-content/uploads/2019/07/Screen-Shot-2019-07-24-at-11.40.01-AM.png,eng,3.770197487,SN,Singapore,1.3667,103.8,SN,SN,,1,will reward you with towering geological rock formations ranomafana national park offers guided tours through the rainforest spot lemurs chameleons and other incredible wildlife along the way nosy sakatia offers gorgeous turquoise waters with superb snorkelling and turtle sighting visa situation singaporeans need to obtain a visa on arrival in madagascar estimated flight costs round trip flights from singapore to antananarivo madagascar and back start from s1 377 tisg advertisement,POINT(103.8 1.3667),Title:Unconventional and exotic travel destinations for your next holiday â The Independent News   Contextual text:will reward you with towering geological rock formations ranomafana national park offers guided tours through the rainforest spot lemurs chameleons and other incredible wildlife along the way nosy sakatia offers gorgeous turquoise waters with superb snorkelling and turtle sighting visa situation singaporeans need to obtain a visa on arrival in madagascar estimated flight costs round trip flights from singapore to antananarivo madagascar and back start from s1 377 tisg advertisement,"unconventional travel, exotic destinations, holiday, geological rock formations, Ranomafana National Park, guided tours, wildlife, Nosy Sakatia, snorkelling, turtle sighting, visa, Singaporeans, Madagascar, flight costs",17
2020-04-22 00:00:00+00:00,https://www.theonlinecitizen.com/2020/04/22/letter-mindef-should-consider-putting-all-unnecessary-in-camp-living-on-hold-temporarily/,Letter : MINDEF should consider putting all unnecessary in - camp living on hold temporarily,https://www.theonlinecitizen.com/wp-content/uploads/2020/01/letter-cover.jpg,eng,-2.887537994,SN,Singapore,1.3667,103.8,SN,SN,,1,temporarily there are essential defence units and truly essential units in the context of a global pandemic that is already ravaging singapore for example i am aware that certain essential groups are still in camp for example those in the specialist cadet school and the officer cadet school of the singapore army i may be speaking out of ignorance of not knowing the rationale for their continued training in which case i ask for your understanding of not knowing better but it would seem dangerous that in a time of a global pandemic of a highly infectious disease we are still putting clusters of our boys,POINT(103.8 1.3667),Title:Letter : MINDEF should consider putting all unnecessary in - camp living on hold temporarily   Contextual text:temporarily there are essential defence units and truly essential units in the context of a global pandemic that is already ravaging singapore for example i am aware that certain essential groups are still in camp for example those in the specialist cadet school and the officer cadet school of the singapore army i may be speaking out of ignorance of not knowing the rationale for their continued training in which case i ask for your understanding of not knowing better but it would seem dangerous that in a time of a global pandemic of a highly infectious disease we are still putting clusters of our boys,"MINDEF, in-camp living, global pandemic, Singapore, essential defence units, specialist cadet school, officer cadet school, training, infectious disease",18
