DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,entities,cluster_id
2018-08-01 21:30:00+00:00,http://yourelection15.co.uk/ethereum-/opteck-binary-options.html,Opteck binary options,,eng,1.155624037,UK,Singapore,1.3667,103.8,SN,SN,,1,at all the former pays some fixed amount of opteck binary options cash if the option expires in the money while the latter pays the value of the underlying security the two main types of binary options are the cash or nothing binary option and the asset or nothing binary option should you be from singapore opteck binary options also we found a site geared toward anyway its opteck binary options all up to you to whether get this free and famous auto trader or buy some junk which would cost you more than a thousand bucks and still fails to give any profit june 12 demo accounts are not subject to margin,POINT(103.8 1.3667),"EUR/USD, GBP/USD, USD/JPY, IG Group, Financial Advisers Regulations, Accredited Investor, Institutional Investor, IGA, Singapore Recipients, Legal Responsibility, Singapore Contact",8
2017-10-30 18:00:00+00:00,http://www.asiaone.com/business/betadiner-100-takeover-campaign-lands-at-singapores-latest-crown-jewel-changi-terminal-4,"BETADINE ( R ) 100 % takeover campaign lands at Singapore latest crown jewel , Changi Terminal 4 , Business News",http://www.asiaone.com/sites/default/files/default_images/default_img5.jpg,eng,2.706359946,SN,Singapore,1.3667,103.8,SN,SN,,1,after the first moon landing this unique partnership with the world number one airport is another aeronautical chapter in the rich history of our brand added mr singh changi airport group singapore pte ltd cag www changiairportgroup com was formed on 16 june 2009 and the corporatisation of singapore changi airport iata sin icao wsss followed on 1 july 2009 as the company managing changi airport cag undertakes key functions focusing on airport operations and management air hub development commercial activities and airport emergency services cag also manages seletar airport iata xsp icao wssl and through,POINT(103.8 1.3667),"Opteck, Binary Options, Cash, Underlying Security, Singapore, Auto Trader, Demo Accounts, Margin, Profit, June 12",9
2020-06-18 06:45:00+00:00,https://www.straitstimes.com/singapore/migrant-workers-must-stay-in-dorms-on-rest-days-in-initial-period-of-phase-2-mom,Migrant workers must stay in dorms on rest days in initial period of phase 2 : MOM,https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2020/06/18/rk_dormitory_180620.jpg?itok=Ot0Loxji,eng,-2.406417112,SN,Singapore,1.3667,103.8,SN,SN,,1,migrant workers must continue to remain in their dormitories on their rest days as the second phase of singapore reopening starts on friday june 19 this is to minimise the risk of a new wave of infections said the ministry of manpower mom on thursday it added that the movement of workers beyond workplaces poses additional risks of cross infections with the general community when infection rates in both the community and dormitories are kept at lower levels for a longer period of time workers staying in places that have been cleared of covid 19 will be able to leave the dorms to run personal errands at,POINT(103.8 1.3667),"BETADINE, Takeover Campaign, Singapore, Changi Terminal 4, Crown Jewel, Changi Airport, CAG, Singapore Pte Ltd, Corporatisation, Airport Operations, Management, Air Hub, Commercial Activities, Emergency Services, Seletar Airport",10
2019-07-30 12:00:00+00:00,https://www.straitstimes.com/tech/pilot-programme-to-facilitate-hiring-of-foreign-talent-in-tech-companies,Pilot programme to facilitate hiring of foreign talent in tech companies,https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2019/07/30/hzskyline0730a.jpg?itok=z5BAAIjm,eng,2.692998205,SN,Singapore,1.3667,103.8,SN,SN,,1,foreign professionals looking to work here as core team members of technology companies might have more flexible requirements over the application of their employment pass ep the economic development board edb and enterprise singapore announced plans on tuesday july 30 to pilot tech sg which is planned to help tech companies grow in singapore and expand in the region the pilot programme will start in the fourth quarter of this year and will last for two years the agencies said that under the programme technology companies will have the ep application of their core team members facilitated to help them,POINT(103.8 1.3667),"Migrant Workers, Dormitories, Rest Days, Singapore Reopening, Phase 2, Ministry of Manpower, MOM, Community, Covid-19, Infection Rates, Workplaces, Personal Errands",11
2018-06-14 10:15:00+00:00,http://www.asiaone.com/singapore/where-singapore-trump-kim-summit-public-relations-coup-tiny-city-state," ' Where is Singapore ?': Trump - Kim summit a public relations coup for tiny city state , Singapore News",http://www.asiaone.com/sites/default/files/original_images/Jun2018/trumpkimsummitsentosa_st.jpg,eng,0.441501104,SN,Singapore,1.3667,103.8,SN,SN,,1,east asian city state that played host to nuclear talks earlier this week was the most searched term on internet search engine google in the united states on monday june 11 with over two million hits related searches during those 24 hours included where is singapore singapore summit and time in singapore blanket media coverage on monday included kim surprise tour of the iconic marina bay sands hotel and its surrounding gardens and the first hours of the meeting with trump in the resort island of sentosa singapore said it spent s20 million on the summit a figure that drew the ire of some citizens,POINT(103.8 1.3667),"Pilot Programme, Foreign Talent, Technology Companies, Employment Pass, EP, Economic Development Board, EDB, Enterprise Singapore, Tech SG, Core Team, Region, Fourth Quarter, Programme Duration",12
2021-03-02 23:45:00+00:00,https://www.straitstimes.com/singapore/politics/22-applications-for-techpass-approved-since-january-launch,22 applications for Tech . Pass approved since January launch,https://www.straitstimes.com/sites/all/themes/custom/bootdemo/images/facebook_default_pic_new.jpg,eng,3.846153846,SN,Singapore,1.3667,103.8,SN,SN,,1,pass approvals and look at the efficacy and effectiveness of the scheme mr tan added eligibility for the visa includes a last drawn monthly salary of at least 20 000 and holders can engage in activities such as mentoring start ups or singapore companies or serving on the board of directors of a singapore based company applicants need not secure employment in singapore to apply for the pass as it has no requirement of employer sponsorship tech pass holders can also sponsor the stay for their spouse children and parents in singapore on either a dependant pass or a long term visit pass,POINT(103.8 1.3667),"Trump, Kim Jong Un, Summit, Public Relations, Singapore, Nuclear Talks, Google, Most Searched, June 11, Sentosa, Marina Bay Sands, Gardens, Media Coverage, 20 Million, Citizens",2
2023-02-06 06:30:00+00:00,https://www.singaporestar.com/news/273488084/why-are-wealthy-indians-foreigners-opening-family-offices-in-singapore,"Why are wealthy Indians , foreigners opening family offices in Singapore",https://cdn.bignewsnetwork.com/ani1675653128.jpg,eng,2.409638554,SN,Singapore,1.3667,103.8,SN,SN,,1,data is available three quarters of this came from outside singapore with just under a third from asia pacific countries indeed some call singapore the switzerland of the east recently the trend of setting up family offices has been growing and has accelerated since the start of the pandemic and singapore has managed to take a large slice of this market as well family offices are privately held companies set up to manage the wealth and investments of the uber rich these family offices are usually set up with the objective of managing the financial and investment needs of affluent families or,POINT(103.8 1.3667),"Tech Pass, Pass Approvals, Scheme, Mr. Tan, Visa, Last Drawn Salary, Mentoring, Singapore Companies, Directors, Sponsor, Dependant Pass, Long Term Visit Pass, Singapore",13
2017-08-07 04:30:00+00:00,http://sglinks.com/pages/99945283-fintech-investments-tripled-in-singapore-smebiz-news,Fintech investments tripled in Singapore - The Star Online,http://static.sglinks.com/images/fb_profile/sglinks.png,eng,0.275482094,SN,Singapore,1.3667,103.8,SN,SN,,1,authority of singapore mas began to shift its focus from education and innovation to promoting technology adoption and attracting companies to launch offerings in singapore it added over the longer term mas hopes to see more fintechs using singapore a supported by the monetary authority of singapore mas the fidor student academy singapore programme will be incorporated business insider australia business insider australia is the australian edition of the world fastest growing business ne twitter linkedin facebook reddit weibo a new report from kpmg has found that fintech investment in singapore more,POINT(103.8 1.3667),"Family Offices, Wealthy Indians, Foreigners, Singapore, Asia Pacific, Switzerland of the East, Pandemic, Market, Wealth, Investments, Affluent Families",14
2019-12-06 23:45:00+00:00,http://theindependent.sg/wp-member-asks-ong-ye-kung-to-look-at-his-own-ministry-to-understand-the-peoples-concerns/,WP member asks Ong Ye Kung to look at his own ministry to understand the people concerns â€“ The Independent News,http://theindependent.sg/wp-content/uploads/2019/12/vlib66.jpg,eng,-2.441860465,SN,Singapore,1.3667,103.8,SN,SN,,1,of singapore polytechnic on tuesday dec 3 mr ong said the government has to always engage the people to understand their concerns so that future generations of singaporeans can remain hopeful he asserted that the leaders in singapore have changed their governing style to go beyond working for singaporeans to working with them citing ideas on education reforms coming from the public mr ong said there are many policy proposals that would benefit the people he however cautioned in the nature of a consultative process the decision will go against the opinions of some and there will be a perception that the,POINT(103.8 1.3667),"Fintech Investments, Singapore, MAS, Education, Innovation, Technology Adoption, Companies, Offerings, Monetary Authority of Singapore, Business Insider Australia, KPMG Report",15
2021-04-08 17:45:00+00:00,https://www.manilatimes.net/2021/04/09/business/companies/petron-plans-perpetual-capital-securities-sale/861616/,Petron plans perpetual capital securities sale â€“ The Manila Times,https://www.manilatimes.net/wp-content/uploads/2021/02/TMTFB_1920x1008.jpg,eng,-1.639344262,RP,Singapore,1.3667,103.8,SN,SN,,1,that its executive committee authorized the offering of such securities with terms and conditions to be determined at a later time net proceeds from this transaction will be used for the repayment of indebtedness and for general corporate purposes petron has secured approval in principle from the singapore exchange securities trading ltd sgx st for the listing and quotation of the securities the hongkong and shanghai banking corp ltd is the sole global coordinator for the planned issuance dbs bank ltd hsbc mufg securities asia ltd smbc nikko capital markets ltd standard chartered bank and ubs ag,POINT(103.8 1.3667),"Ong Ye Kung, Ministry, Concerns, Singapore Polytechnic, Government, Engage People, Future Generations, Singaporeans, Governing Style, Working With, Education Reforms, Public, Policy Proposals",16
2019-08-04 05:00:00+00:00,http://theindependent.sg/unconventional-and-exotic-travel-destinations-for-your-next-holiday/,Unconventional and exotic travel destinations for your next holiday â€“ The Independent News,http://theindependent.sg/wp-content/uploads/2019/07/Screen-Shot-2019-07-24-at-11.40.01-AM.png,eng,3.770197487,SN,Singapore,1.3667,103.8,SN,SN,,1,will reward you with towering geological rock formations ranomafana national park offers guided tours through the rainforest spot lemurs chameleons and other incredible wildlife along the way nosy sakatia offers gorgeous turquoise waters with superb snorkelling and turtle sighting visa situation singaporeans need to obtain a visa on arrival in madagascar estimated flight costs round trip flights from singapore to antananarivo madagascar and back start from s1 377 tisg advertisement,POINT(103.8 1.3667),"Petron, Capital Securities Sale, Executive Committee, Securities Offering, Terms and Conditions, Corporate Purposes, Singapore Exchange, SGX ST, Listing, Quotation, Sole Global Coordinator, DBS Bank, HSBC, MUFG Securities, SMBC Nikko, Standard Chartered Bank, UBS",17
2020-04-22 00:00:00+00:00,https://www.theonlinecitizen.com/2020/04/22/letter-mindef-should-consider-putting-all-unnecessary-in-camp-living-on-hold-temporarily/,Letter : MINDEF should consider putting all unnecessary in - camp living on hold temporarily,https://www.theonlinecitizen.com/wp-content/uploads/2020/01/letter-cover.jpg,eng,-2.887537994,SN,Singapore,1.3667,103.8,SN,SN,,1,temporarily there are essential defence units and truly essential units in the context of a global pandemic that is already ravaging singapore for example i am aware that certain essential groups are still in camp for example those in the specialist cadet school and the officer cadet school of the singapore army i may be speaking out of ignorance of not knowing the rationale for their continued training in which case i ask for your understanding of not knowing better but it would seem dangerous that in a time of a global pandemic of a highly infectious disease we are still putting clusters of our boys,POINT(103.8 1.3667),"Exotic Travel, Destinations, Madagascar, Geological Rock Formations, Ranomafana National Park, Guided Tours, Rainforest, Lemurs, Chameleons, Wildlife, Nosy Sakatia, Turquoise Waters, Snorkelling, Turtle Sighting, Visa Situation, Singaporeans, Flight Costs, Singapore, Antananarivo",18
2019-03-30 08:30:00+00:00,https://www.straitstimes.com/forum/letters-in-print/hawker-centres-spores-shining-jewel,Hawker centres - Singapore shining jewel,,eng,1.5,SN,Singapore,1.3667,103.8,SN,SN,,1,bid to put its hawker culture on the world map is timely against the backdrop of the clash of cultures around the world singapore submits unesco bid to recognise hawker culture march 29 singapore hawker centres represent all that makes us singaporeans and citizens celebrate the heritage tastes and cleanliness of their hawker food they are among the few public places in the world where people of all religions and races can eat together regardless of dietary restrictions and beliefs hawker centres demonstrate the nation commitment to a public space that is shared and celebrated by all they are a miracle,POINT(103.8 1.3667),"MINDEF, In-Camp Living, Temporary Hold, Defence Units, Essential Units, Singapore Army, Specialist Cadet School, Officer Cadet School, Global Pandemic, Infectious Disease, Clusters",19
2017-05-04 13:45:00+00:00,http://aspire.sharesinv.com/47084/dr-chan-how-us-tax-reforms-will-impact-global-markets/,Dr Chan : How US Tax Reforms Will Impact Global Markets,,eng,-3.694581281,SN,Singapore,1.3667,103.8,SN,SN,,1,have the heaviest impact though the us stock market is in the eighth year of its bull run dr chan opined that the old bull driven by trumponomics and donald trump tax reforms would keep running after all trump is said to seek cutting corporate tax rate to 15 percent a rate that falls below that of singapore 17 percent and hong kong 16 5 percent from a commonsensical point of view wont cutting corporate tax reduce the revenue of the us government how would the us government cope with its huge expenses then dr chan also pointed out that such a move is not politically correct as it benefits the rich,POINT(103.8 1.3667),"Singapore, Hawker Centres, UNESCO Bid, Heritage, Food, Religions, Dietary Restrictions, Public Space, Culture, Shared Space, Beliefs, Nation, Cleanliness",20
2017-08-02 11:00:00+00:00,http://sglinks.com/pages/99697903-star-wars-goes-to-orchard-road-for-10-days-in-september,Star Wars goes to Orchard Road for 10 days in September,http://static.sglinks.com/images/fb_profile/sglinks.png,eng,1.02739726,SN,Singapore,1.3667,103.8,SN,SN,,1,orchard inside the mall there will also be virtual reality booths where fans can interact with the droid bb 8 another event highlight called padawan training allows younger fans to learn lightsaber techniques get the straits times newsletters in your inbox sign up the festival culminates at the singapore toy game comic convention on sept 9 and 10 the annual celebration of pop culture at the convention star wars booth fans will be able to view the interiors of the millennium falcon and rey speeder singapore a 48 year old singaporean man was charged on wednesday aug 2 over the first armed robbery of a,POINT(103.8 1.3667),"Dr. Chan, US Tax Reforms, Global Markets, Stock Market, Bull Run, Trumponomics, Corporate Tax, Singapore, Hong Kong, Commonsensical, Revenue, US Government, Expenses, Politically Correct",21
2022-03-18 06:00:00+00:00,https://mothership.sg/2022/03/phpc-gifts-moh/,Ministry of Health sends gifts of appreciation to healthcare workers at Spore public health preparedness clinics,https://static.mothership.sg/1/2022/03/phpcs-presents.png,eng,0.913242009,SN,Singapore,1.3667,103.8,SN,SN,,1,public health preparedness clinics phpcs in singapore have stepped up and extended their operating hours in the past few weeks this is to help spread peak patient load due to a surge in covid 19 cases amid the omicron wave with a falling number of cases selected phpcs have reverted to their regular operating hours from march 11 this will give them a much needed respite from the long operating hours the health ministry moh added in their march 10 press release gifts of appreciation in appreciation of primary care providers at phpcs moh also prepared and delivered boxes of healthy snacks to the clinics,POINT(103.8 1.3667),"Star Wars, Orchard Road, Mall, Virtual Reality, Droid BB-8, Padawan Training, Lightsaber Techniques, Straits Times, Singapore, Toy Game Comic Convention, Pop Culture, Millennium Falcon, Rey Speeder, Armed Robbery, Singaporean Man, August 2",22
2019-02-17 21:30:00+00:00,http://www.nationmultimedia.com/detail/Real_Estate/30364281,"Spaces for sharing , spaces for creativity",http://www.nationmultimedia.com/img/news/2019/02/17/30364281/fab766fb3ff185cb8f3a5229bf7d1c5e-sld.jpeg,eng,2.880288029,TH,Singapore,1.3667,103.8,SN,SN,,1,plans to expand further hong kong real estate giant swire not only set up its own co working space called blueprint but has also signed a deal with wework as well as with the great room a luxury co working space operator asia major landlords dominate central business districts across the region in singapore the 15 largest landlords control 75 per cent of grade a office buildings in the cbd while in tokyo akasaka roppongi submarket five landlords control almost 90 per cent of grade a office space this gives these property owners considerably more leverage to determine the shape of the flexible space,POINT(103.8 1.3667),"Ministry of Health, Healthcare Workers, Public Health Preparedness Clinics, PHPCs, Singapore, Covid-19, Omicron Wave, Peak Patient Load, Operating Hours, March 11, Appreciation Gifts, Primary Care Providers, Healthy Snacks",23
2018-08-31 07:15:00+00:00,http://www.worldbulletin.net/haberler/205453/myanmar-struggles-to-digest-global-anger-over-rohingya-crisis,Myanmar struggles to digest global anger over Rohingya crisis | Asia - Pacific,http://media.worldbulletin.net/news/2017/03/02/myanmar-troops.png,eng,-5.121293801,TU,Singapore,1.3667,103.8,SN,SN,,1,houses and lamenting they no longer do so suu kyi still a heroine domestically articulated the mood we who are living through the transition in myanmar view it differently from those who observe it from the outside and who will remain untouched by its outcome she said this week in a speech in singapore,POINT(103.8 1.3667),"Spaces for Sharing, Creativity, Hong Kong, Real Estate, Swire, Co-Working Space, Blueprint, WeWork, The Great Room, Luxury, Asia, Landlords, Central Business Districts, Singapore, Grade A Office Buildings, Flexible Space",24
2019-10-02 17:00:00+00:00,https://www.mirror.co.uk/lifestyle/motoring/car-reviews/red-bulls-success-formula-1-20389100,Red Bull success on Formula 1 racetrack is down to Honda progress on the road - not the other way round,https://i2-prod.mirror.co.uk/incoming/article20388188.ece/ALTERNATES/s1200/7134_AP-21EJTDAUW1W11_hires_jpeg_24bit_rgb.jpg,eng,0.986193294,UK,Singapore,1.3667,103.8,SN,SN,,1,podium in red bull honda very first outing as a pair achieving third in australia at the start of the season he did the same in spain and then beyond all expectations he drove a stunning first in austria which he followed up again with an incredible drive in germany further podiums in hungary and singapore cemented in case anyone was in doubt that red bull honda are serious contenders to break mercedes and ferrari dominance in the sport the daily mirror was the only british publication invited behind the scenes by honda at the belgium grand prix at circuit de spa francorhamps to see for ourselves why,POINT(103.8 1.3667),"Myanmar, Rohingya Crisis, Global Anger, Transition, Suu Kyi, Domestic Heroine, Outcome, Singapore, Speech",25
2022-03-31 13:00:00+00:00,https://timesofmalta.com/articles/view/oil-prices-sink-as-us-considers-tapping-reserves-stocks-struggle.945123,"Oil prices sink as US considers tapping reserves , stocks struggle",https://cdn-attachments.timesofmalta.com/e340f65096deb8b3c216adecebf13558ea02b5d8-1648710568-9144f55c-1200x630.jpg,eng,-3.536345776,MT,Singapore,1.3667,103.8,SN,SN,,1,despite the growing energy crisis while the drop in oil prices will be welcomed on trading floors asian equity markets were mixed after three days of healthy gains and following comments from russian officials playing down progress in talks with ukraine over the ceasefire tokyo hong kong shanghai singapore and wellington fell though sydney seoul taipei manila and jakarta edged up while the drop in oil prices will be welcomed on trading floors asian equity markets were mixed after three days of healthy gains traders on wednesday jumped on news that moscow had pledged after negotiations in istanbul to,POINT(103.8 1.3667),"Red Bull, Formula 1, Honda, Australia, Season Start, Podium, Spain, Austria, Germany, Hungary, Singapore, Mercedes, Ferrari, Sport, British Publication, Belgium Grand Prix, Circuit de Spa Francorchamps",26
2022-07-31 21:15:00+00:00,https://www.nbr.co.nz/nz-aviation-news/singapore-airlines-group-posts-record-first-quarter-profit/,Singapore Airlines Group posts record first - quarter profit,https://d2xgqyuql1olth.cloudfront.net/assets/Singapore-Airlines-B777-300ER.jpeg,eng,3.743315508,NZ,Singapore,1.3667,103.8,SN,SN,,1,airlines group posted a record first quarter operating profit of s556 million to june 30 as demand for air travel rose sharply after singapore fully opened its borders to vaccinated travellers in april 2022 singapore airlines sia and scoot have been among the first carriers to launch want to read more it easy choose your best value subscription option individual group membership nbr marketplace nz aviation news yearly premium online subscription nz449 00 yearly monthly premium online subscription nz39 00 monthly smartphone only subscription nz18 95 monthly premium group membership 10 users nz300 gst,POINT(103.8 1.3667),"Oil Prices, US, Reserves, Stocks, Energy Crisis, Asian Equity Markets, Trading Floors, Gains, Russian Officials, Talks, Ukraine, Ceasefire, Tokyo, Hong Kong, Shanghai, Singapore, Wellington, Sydney, Seoul, Taipei, Manila, Jakarta, Istanbul, Moscow, Negotiations",27
